tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
JHX,2013,16,0.5406388,2,Life Sciences,0.278
JHX,2014,6,0.5471161,2,Life Sciences,0.181
JHX,2015,6,0.4807018,2,Life Sciences,-0.214
JHX,2016,8,0.42557052,2,Life Sciences,-0.663
JHX,2017,10,0.4896912,2,Life Sciences,-0.234
JHX,2018,3,0.537912,2,Life Sciences,-0.098
JNJ,2000,45,0.33248657,0,Life Sciences,0.021
JNJ,2001,69,0.35325482,0,Life Sciences,0.047
JNJ,2002,82,0.3669664,0,Life Sciences,0.094
JNJ,2003,88,0.39837998,0,Life Sciences,0.253
JNJ,2004,81,0.40344635,0,Life Sciences,0.212
JNJ,2005,75,0.4363621,0,Life Sciences,0.301
JNJ,2006,61,0.4440094,0,Life Sciences,0.284
JNJ,2007,66,0.54576564,0,Life Sciences,0.871
JNJ,2008,68,0.5456535,0,Life Sciences,0.573
JNJ,2009,79,0.6512754,0,Life Sciences,1.187
JNJ,2010,106,0.6389507,0,Life Sciences,0.894
JNJ,2011,92,0.5545733,0,Life Sciences,0.376
JNJ,2012,100,0.5673154,0,Life Sciences,0.411
JNJ,2013,105,0.5746136,0,Life Sciences,0.477
JNJ,2014,154,0.5890323,0,Life Sciences,0.411
JNJ,2015,159,0.59964865,0,Life Sciences,0.447
JNJ,2016,155,0.6486561,0,Life Sciences,0.587
JNJ,2017,168,0.65412307,0,Life Sciences,0.652
JNJ,2018,140,0.6244048,0,Life Sciences,0.38
JOUT,2001,8,0.585852,1,Industrial,1.796
JOUT,2002,6,0.6575679,1,Industrial,2.236
JOUT,2003,6,0.51403314,1,Industrial,0.786
JOUT,2004,1,0.40762135,1,Industrial,-0.183
JOUT,2005,1,0.29103237,1,Industrial,-0.851
JOUT,2006,5,0.38004065,1,Industrial,-0.283
JOUT,2007,5,0.30154565,1,Industrial,-1.037
JOUT,2008,4,0.36598817,1,Industrial,-0.433
JOUT,2009,2,0.34389982,1,Industrial,-0.815
JOUT,2010,6,0.6436879,1,Industrial,1.221
JOUT,2011,7,0.42226586,1,Industrial,-0.258
JOUT,2012,2,0.60351133,1,Industrial,0.759
JOUT,2013,5,0.47658458,1,Industrial,-0.176
JOUT,2014,5,0.49353838,1,Industrial,-0.072
JOUT,2015,1,0.6907302,1,Industrial,1.264
JOUT,2016,5,0.47628736,1,Industrial,-0.172
JOUT,2017,7,0.52033246,1,Industrial,0.151
JOUT,2018,7,0.4621316,1,Industrial,-0.225
JPM,2003,5,0.48774043,6,Technology,-0.853
JPM,2004,7,0.63931555,6,Technology,0.262
JPM,2005,5,0.61011904,6,Technology,0.334
JPM,2006,9,0.83601594,6,Technology,2.09
JPM,2007,27,0.85216254,6,Technology,2.198
JPM,2008,46,0.84795874,6,Technology,2.176
JPM,2009,39,0.8289038,6,Technology,1.879
JPM,2010,82,0.824639,6,Technology,1.925
JPM,2011,59,0.7467765,6,Technology,1.417
JPM,2012,72,0.75311774,6,Technology,1.368
JPM,2013,98,0.7486982,6,Technology,1.377
JPM,2014,92,0.7362425,6,Technology,1.247
JPM,2015,36,0.6971682,6,Technology,0.949
JPM,2016,34,0.7513009,6,Technology,1.344
JPM,2017,57,0.69166464,6,Technology,0.839
JPM,2018,65,0.6796428,6,Technology,0.843
KEP,2000,1,0.14385445,6,Technology,-2.863
KEP,2001,1,0.086734675,6,Technology,-3.272
KEP,2002,2,0.29109573,6,Technology,-1.956
KEP,2004,2,0.28174087,6,Technology,-2.299
KEP,2005,3,0.18355174,6,Technology,-2.504
KEP,2006,7,0.23652348,6,Technology,-2.282
KEP,2007,3,0.16000785,6,Technology,-2.585
KEP,2008,2,0.18564723,6,Technology,-2.637
KEP,2009,2,0.1656439,6,Technology,-2.519
KEP,2010,13,0.22861092,6,Technology,-2.465
KEP,2011,11,0.2091352,6,Technology,-2.559
KEP,2012,21,0.2848964,6,Technology,-1.868
KEP,2013,11,0.19406582,6,Technology,-2.774
KEP,2014,4,0.29845133,6,Technology,-1.906
KEP,2015,6,0.28602615,6,Technology,-2.078
KEP,2016,6,0.25666305,6,Technology,-2.222
KEP,2017,17,0.25210166,6,Technology,-2.246
KEP,2018,11,0.35213292,6,Technology,-1.576
KLIC,2000,1,0.2930891,1,Industrial,-0.904
KLIC,2001,3,0.45901248,1,Industrial,0.63
KLIC,2004,2,0.5366226,1,Industrial,0.833
KLIC,2005,2,0.5069606,1,Industrial,0.78
KLIC,2006,3,0.49112675,1,Industrial,0.492
KLIC,2007,7,0.44599295,1,Industrial,0.106
KLIC,2008,9,0.35248992,1,Industrial,-0.525
KLIC,2009,8,0.37208018,1,Industrial,-0.615
KLIC,2010,7,0.40111336,1,Industrial,-0.377
KLIC,2011,5,0.43410912,1,Industrial,-0.173
KLIC,2012,7,0.39416352,1,Industrial,-0.565
KLIC,2013,2,0.44706768,1,Industrial,-0.371
KLIC,2014,1,0.6251326,1,Industrial,0.813
KLIC,2015,7,0.46680456,1,Industrial,-0.27
KLIC,2016,8,0.5488713,1,Industrial,0.324
KLIC,2017,10,0.48578662,1,Industrial,-0.095
KLIC,2018,8,0.508423,1,Industrial,0.113
KMB,2000,230,0.49145538,0,Life Sciences,1.072
KMB,2001,244,0.49595284,0,Life Sciences,1.046
KMB,2002,250,0.4962156,0,Life Sciences,0.92
KMB,2003,365,0.5263016,0,Life Sciences,1.044
KMB,2004,301,0.54103214,0,Life Sciences,1.131
KMB,2005,254,0.56476635,0,Life Sciences,1.091
KMB,2006,223,0.58648944,0,Life Sciences,1.115
KMB,2007,173,0.5753338,0,Life Sciences,1.053
KMB,2008,142,0.57317436,0,Life Sciences,0.739
KMB,2009,159,0.5989382,0,Life Sciences,0.885
KMB,2010,242,0.6177943,0,Life Sciences,0.774
KMB,2011,203,0.60401046,0,Life Sciences,0.66
KMB,2012,208,0.6270822,0,Life Sciences,0.744
KMB,2013,186,0.61539716,0,Life Sciences,0.716
KMB,2014,179,0.6200592,0,Life Sciences,0.581
KMB,2015,109,0.6702488,0,Life Sciences,0.84
KMB,2016,130,0.63268536,0,Life Sciences,0.497
KMB,2017,81,0.6567812,0,Life Sciences,0.666
KMB,2018,81,0.6291165,0,Life Sciences,0.406
KMT,2000,25,0.47449207,1,Industrial,0.82
KMT,2001,26,0.41771773,1,Industrial,0.251
KMT,2002,26,0.48217753,1,Industrial,0.657
KMT,2003,34,0.49352887,1,Industrial,0.618
KMT,2004,24,0.44925204,1,Industrial,0.145
KMT,2005,26,0.45028538,1,Industrial,0.352
KMT,2006,43,0.37716436,1,Industrial,-0.303
KMT,2007,35,0.39270607,1,Industrial,-0.316
KMT,2008,38,0.3622171,1,Industrial,-0.458
KMT,2009,26,0.3928641,1,Industrial,-0.467
KMT,2010,22,0.37622175,1,Industrial,-0.541
KMT,2011,46,0.4634592,1,Industrial,0.036
KMT,2012,36,0.39674985,1,Industrial,-0.549
KMT,2013,66,0.3963586,1,Industrial,-0.706
KMT,2014,91,0.45595264,1,Industrial,-0.325
KMT,2015,70,0.4524869,1,Industrial,-0.368
KMT,2016,54,0.5047529,1,Industrial,0.022
KMT,2017,72,0.47373834,1,Industrial,-0.181
KMT,2018,55,0.5008018,1,Industrial,0.058
KNOS,2003,1,0.36234158,2,Life Sciences,0.03
KNOS,2005,1,0.22495838,2,Life Sciences,-1.0
KNOS,2006,3,0.24769308,2,Life Sciences,-0.861
KNOS,2007,2,0.2814685,2,Life Sciences,-0.749
KNOS,2009,2,0.19846524,2,Life Sciences,-1.432
KNOS,2010,3,0.22448128,2,Life Sciences,-1.461
KNOS,2011,3,0.2078809,2,Life Sciences,-1.615
KNOS,2012,3,0.14850573,2,Life Sciences,-1.922
KNOS,2013,1,0.10731981,2,Life Sciences,-2.261
KNOS,2014,3,0.17563258,2,Life Sciences,-1.856
KNOS,2015,1,0.2135507,2,Life Sciences,-1.699
KNOS,2016,1,0.23782942,2,Life Sciences,-1.716
KNOS,2017,3,0.18322538,2,Life Sciences,-1.883
KNOS,2018,4,0.23399575,2,Life Sciences,-1.778
KO,2000,25,0.42053783,1,Industrial,0.307
KO,2001,36,0.4774492,1,Industrial,0.799
KO,2002,28,0.5087777,1,Industrial,0.896
KO,2003,28,0.49741915,1,Industrial,0.65
KO,2004,18,0.473136,1,Industrial,0.333
KO,2005,4,0.41715914,1,Industrial,0.102
KO,2006,9,0.50101405,1,Industrial,0.561
KO,2007,5,0.48157096,1,Industrial,0.387
KO,2008,5,0.47677788,1,Industrial,0.319
KO,2009,10,0.4324116,1,Industrial,-0.186
KO,2010,17,0.44964933,1,Industrial,-0.057
KO,2011,21,0.5785231,1,Industrial,0.858
KO,2012,27,0.60767883,1,Industrial,0.785
KO,2013,27,0.5826614,1,Industrial,0.525
KO,2014,37,0.6449096,1,Industrial,0.946
KO,2015,47,0.522534,1,Industrial,0.112
KO,2016,25,0.57305884,1,Industrial,0.489
KO,2017,24,0.57978225,1,Industrial,0.573
KO,2018,17,0.6834321,1,Industrial,1.39
KOPN,2000,8,0.8505892,6,Technology,1.864
KOPN,2001,4,0.8665033,6,Technology,1.959
KOPN,2002,12,0.8125997,6,Technology,1.498
KOPN,2003,11,0.8361504,6,Technology,1.747
KOPN,2004,5,0.7492379,6,Technology,1.049
KOPN,2005,8,0.73936856,6,Technology,1.194
KOPN,2006,7,0.7091158,6,Technology,1.165
KOPN,2007,5,0.72300595,6,Technology,1.305
KOPN,2008,4,0.8353398,6,Technology,2.084
KOPN,2009,4,0.61411715,6,Technology,0.455
KOPN,2010,2,0.4873901,6,Technology,-0.559
KOPN,2011,6,0.57939976,6,Technology,0.179
KOPN,2013,3,0.80129266,6,Technology,1.77
KOPN,2014,12,0.77576524,6,Technology,1.532
KOPN,2015,8,0.7966682,6,Technology,1.682
KOPN,2016,25,0.7670422,6,Technology,1.458
KOPN,2017,17,0.7072231,6,Technology,0.948
KOPN,2018,11,0.6033969,6,Technology,0.28
KVHI,2000,3,0.3933563,6,Technology,-1.194
KVHI,2001,1,0.017808342,6,Technology,-3.734
KVHI,2002,6,0.5835772,6,Technology,-0.019
KVHI,2003,5,0.69209164,6,Technology,0.672
KVHI,2004,5,0.7244809,6,Technology,0.872
KVHI,2005,5,0.6331582,6,Technology,0.487
KVHI,2006,2,0.6288751,6,Technology,0.58
KVHI,2008,3,0.41274703,6,Technology,-0.987
KVHI,2009,1,0.39302316,6,Technology,-1.011
KVHI,2011,1,0.35516608,6,Technology,-1.479
KVHI,2012,1,0.525924,6,Technology,-0.202
KVHI,2013,1,0.50042397,6,Technology,-0.481
KVHI,2014,2,0.43394482,6,Technology,-0.93
KVHI,2016,2,0.65492916,6,Technology,0.649
KVHI,2017,1,0.7681867,6,Technology,1.376
KVHI,2018,3,0.6349533,6,Technology,0.513
LEE,2013,25,0.56483454,7,Technology,0.001
LEE,2014,45,0.5875781,7,Technology,0.176
LEE,2015,49,0.57701266,7,Technology,0.065
LEE,2016,113,0.62087995,7,Technology,0.404
LEE,2017,124,0.64707905,7,Technology,0.526
LEE,2018,126,0.571439,7,Technology,0.044
LFUS,2000,8,0.6537568,7,Technology,0.547
LFUS,2001,7,0.6902667,7,Technology,0.777
LFUS,2002,7,0.6681843,7,Technology,0.542
LFUS,2003,12,0.6114764,7,Technology,0.071
LFUS,2004,3,0.6705287,7,Technology,0.486
LFUS,2005,3,0.623026,7,Technology,0.42
LFUS,2006,4,0.7189925,7,Technology,1.237
LFUS,2007,6,0.69055456,7,Technology,1.081
LFUS,2008,6,0.5513698,7,Technology,0.021
LFUS,2009,9,0.6768837,7,Technology,0.871
LFUS,2010,5,0.74271214,7,Technology,1.321
LFUS,2011,10,0.6568605,7,Technology,0.752
LFUS,2012,3,0.63288593,7,Technology,0.537
LFUS,2013,5,0.53837246,7,Technology,-0.197
LFUS,2014,8,0.5801856,7,Technology,0.123
LFUS,2015,22,0.607481,7,Technology,0.289
LFUS,2016,13,0.6060649,7,Technology,0.297
LFUS,2017,24,0.4908376,7,Technology,-0.571
LFUS,2018,23,0.44949445,7,Technology,-0.857
LGND,2000,8,0.2706751,2,Life Sciences,-0.387
LGND,2001,7,0.22839294,2,Life Sciences,-0.828
LGND,2002,2,0.39705592,2,Life Sciences,0.287
LGND,2003,7,0.37158147,2,Life Sciences,0.087
LGND,2004,1,0.25664738,2,Life Sciences,-0.769
LGND,2005,1,0.8134723,2,Life Sciences,2.622
LGND,2006,7,0.43422672,2,Life Sciences,0.227
LGND,2007,3,0.45596752,2,Life Sciences,0.321
LGND,2008,3,0.5040178,2,Life Sciences,0.321
LGND,2010,4,0.77341217,2,Life Sciences,1.658
LGND,2011,1,0.23312744,2,Life Sciences,-1.47
LGND,2012,1,0.69731635,2,Life Sciences,1.135
LGND,2013,4,0.63925433,2,Life Sciences,0.856
LGND,2014,4,0.6253264,2,Life Sciences,0.61
LGND,2015,2,0.61183333,2,Life Sciences,0.515
LGND,2016,4,0.3939638,2,Life Sciences,-0.841
LGND,2017,4,0.43711454,2,Life Sciences,-0.517
LGND,2018,8,0.5469293,2,Life Sciences,-0.048
LII,2002,2,0.3324376,5,Industrial,-0.692
LII,2004,1,0.3676387,5,Industrial,-0.498
LII,2005,2,0.30903336,5,Industrial,-0.715
LII,2008,1,0.28021735,5,Industrial,-1.015
LII,2010,9,0.42735517,5,Industrial,-0.204
LII,2011,4,0.4415341,5,Industrial,-0.12
LII,2012,11,0.60398716,5,Industrial,0.762
LII,2013,30,0.6997523,5,Industrial,1.298
LII,2014,34,0.65021616,5,Industrial,0.982
LII,2015,27,0.5524513,5,Industrial,0.317
LII,2016,36,0.50132877,5,Industrial,-0.001
LII,2017,60,0.4464816,5,Industrial,-0.374
LII,2018,68,0.44436166,5,Industrial,-0.354
LIN,2000,18,0.22612575,5,Industrial,-1.54
LIN,2001,27,0.18170595,5,Industrial,-1.918
LIN,2002,19,0.22013445,5,Industrial,-1.704
LIN,2003,24,0.22886251,5,Industrial,-1.551
LIN,2004,12,0.20548569,5,Industrial,-1.774
LIN,2005,14,0.18715942,5,Industrial,-1.635
LIN,2006,24,0.2246871,5,Industrial,-1.367
LIN,2007,21,0.22846553,5,Industrial,-1.615
LIN,2008,3,0.19459194,5,Industrial,-1.597
LIN,2009,14,0.19434322,5,Industrial,-1.878
LIN,2010,13,0.26678592,5,Industrial,-1.262
LIN,2011,18,0.19600578,5,Industrial,-1.873
LIN,2012,26,0.21334161,5,Industrial,-1.709
LIN,2013,27,0.22926474,5,Industrial,-1.81
LIN,2014,27,0.23829113,5,Industrial,-1.789
LIN,2015,36,0.22824854,5,Industrial,-1.904
LIN,2016,31,0.2364982,5,Industrial,-1.812
LIN,2017,38,0.24619448,5,Industrial,-1.799
LIN,2018,40,0.26375955,5,Industrial,-1.672
LLY,2000,165,0.18121459,2,Life Sciences,-0.978
LLY,2001,115,0.18399172,2,Life Sciences,-1.139
LLY,2002,116,0.19490975,2,Life Sciences,-1.005
LLY,2003,87,0.17646146,2,Life Sciences,-1.121
LLY,2004,59,0.17979431,2,Life Sciences,-1.282
LLY,2005,48,0.2229621,2,Life Sciences,-1.013
LLY,2006,56,0.23484848,2,Life Sciences,-0.936
LLY,2007,69,0.25841415,2,Life Sciences,-0.89
LLY,2008,63,0.2085105,2,Life Sciences,-1.466
LLY,2009,68,0.2433817,2,Life Sciences,-1.172
LLY,2010,66,0.30836523,2,Life Sciences,-0.984
LLY,2011,74,0.2849152,2,Life Sciences,-1.172
LLY,2012,67,0.23415208,2,Life Sciences,-1.445
LLY,2013,40,0.31121066,2,Life Sciences,-1.066
LLY,2014,44,0.3124421,2,Life Sciences,-1.106
LLY,2015,38,0.34199256,2,Life Sciences,-0.985
LLY,2016,39,0.27312422,2,Life Sciences,-1.518
LLY,2017,34,0.23567213,2,Life Sciences,-1.601
LLY,2018,40,0.41130018,2,Life Sciences,-0.798
LMT,2000,172,0.46976605,6,Technology,-0.683
LMT,2001,152,0.47611943,6,Technology,-0.66
LMT,2002,192,0.4344871,6,Technology,-1.006
LMT,2003,223,0.4673451,6,Technology,-1.005
LMT,2004,200,0.5158375,6,Technology,-0.622
LMT,2005,200,0.45817277,6,Technology,-0.677
LMT,2006,228,0.47202307,6,Technology,-0.564
LMT,2007,239,0.47694114,6,Technology,-0.395
LMT,2008,207,0.4892401,6,Technology,-0.431
LMT,2009,214,0.45933533,6,Technology,-0.571
LMT,2010,299,0.48326138,6,Technology,-0.589
LMT,2011,296,0.48020527,6,Technology,-0.554
LMT,2012,346,0.4601791,6,Technology,-0.657
LMT,2013,331,0.48771894,6,Technology,-0.576
LMT,2014,262,0.5193314,6,Technology,-0.315
LMT,2015,222,0.50418353,6,Technology,-0.472
LMT,2016,192,0.48672298,6,Technology,-0.563
LMT,2017,173,0.5384371,6,Technology,-0.236
LMT,2018,165,0.51480186,6,Technology,-0.375
LNN,2007,2,0.2649584,0,Life Sciences,-0.85
LNN,2011,1,0.36154097,0,Life Sciences,-0.732
LNN,2013,7,0.37198964,0,Life Sciences,-0.71
LNN,2014,14,0.37689558,0,Life Sciences,-0.752
LNN,2015,5,0.42931166,0,Life Sciences,-0.5
LNN,2016,12,0.43129745,0,Life Sciences,-0.631
LNN,2017,7,0.32822016,0,Life Sciences,-1.103
LNN,2018,13,0.37327477,0,Life Sciences,-1.008
LOGI,2001,2,0.5712056,6,Technology,-0.022
LOGI,2002,14,0.6352474,6,Technology,0.324
LOGI,2003,16,0.64101607,6,Technology,0.291
LOGI,2004,18,0.6010929,6,Technology,-0.012
LOGI,2005,15,0.6576684,6,Technology,0.65
LOGI,2006,13,0.57888305,6,Technology,0.215
LOGI,2007,14,0.5986186,6,Technology,0.445
LOGI,2008,19,0.58780336,6,Technology,0.285
LOGI,2009,16,0.62973565,6,Technology,0.558
LOGI,2010,14,0.54386026,6,Technology,-0.143
LOGI,2011,18,0.6386586,6,Technology,0.618
LOGI,2012,26,0.5821486,6,Technology,0.186
LOGI,2013,26,0.63120687,6,Technology,0.498
LOGI,2014,34,0.7311446,6,Technology,1.21
LOGI,2015,32,0.70249975,6,Technology,0.989
LOGI,2016,36,0.69691014,6,Technology,0.952
LOGI,2017,34,0.64800733,6,Technology,0.532
LOGI,2018,39,0.6595771,6,Technology,0.695
LPSN,2003,1,0.8821968,6,Technology,2.091
LPSN,2012,1,0.68715763,6,Technology,0.912
LPSN,2014,7,0.90898573,6,Technology,2.491
LPSN,2015,4,0.86320084,6,Technology,2.172
LPSN,2016,7,0.9015133,6,Technology,2.427
LPSN,2017,12,0.90010697,6,Technology,2.302
LPSN,2018,6,0.83312225,6,Technology,1.976
LRCX,2000,78,0.53497654,7,Technology,-0.247
LRCX,2001,104,0.5216929,7,Technology,-0.354
LRCX,2002,107,0.528742,7,Technology,-0.382
LRCX,2003,132,0.5165031,7,Technology,-0.638
LRCX,2004,103,0.48890483,7,Technology,-0.815
LRCX,2005,125,0.47906587,7,Technology,-0.538
LRCX,2006,109,0.47853985,7,Technology,-0.517
LRCX,2007,89,0.51586854,7,Technology,-0.126
LRCX,2008,74,0.47740158,7,Technology,-0.517
LRCX,2009,93,0.4913235,7,Technology,-0.359
LRCX,2010,120,0.43091258,7,Technology,-0.975
LRCX,2011,115,0.48767167,7,Technology,-0.499
LRCX,2012,167,0.4683187,7,Technology,-0.6
LRCX,2013,161,0.47627732,7,Technology,-0.662
LRCX,2014,172,0.46015558,7,Technology,-0.742
LRCX,2015,156,0.5111243,7,Technology,-0.42
LRCX,2016,188,0.54365057,7,Technology,-0.153
LRCX,2017,213,0.5608384,7,Technology,-0.079
LRCX,2018,256,0.5670514,7,Technology,0.011
LSCC,2000,15,0.5911112,7,Technology,0.128
LSCC,2001,15,0.56692755,7,Technology,-0.05
LSCC,2002,23,0.55840576,7,Technology,-0.185
LSCC,2003,40,0.6084651,7,Technology,0.048
LSCC,2004,47,0.60812914,7,Technology,0.039
LSCC,2005,49,0.5081698,7,Technology,-0.344
LSCC,2006,50,0.5118685,7,Technology,-0.274
LSCC,2007,41,0.48572755,7,Technology,-0.335
LSCC,2008,41,0.48487803,7,Technology,-0.463
LSCC,2009,47,0.51154584,7,Technology,-0.225
LSCC,2010,35,0.5106397,7,Technology,-0.388
LSCC,2011,25,0.47436494,7,Technology,-0.597
LSCC,2012,21,0.4973495,7,Technology,-0.4
LSCC,2013,18,0.51264364,7,Technology,-0.39
LSCC,2014,14,0.3914679,7,Technology,-1.236
LSCC,2015,19,0.5322471,7,Technology,-0.265
LSCC,2016,70,0.54522437,7,Technology,-0.141
LSCC,2017,53,0.5296658,7,Technology,-0.298
LSCC,2018,31,0.54761773,7,Technology,-0.132
LTRX,2003,2,0.5540823,7,Technology,-0.358
LTRX,2005,3,0.57431304,7,Technology,0.096
LTRX,2006,3,0.56398803,7,Technology,0.106
LTRX,2007,1,0.62997395,7,Technology,0.662
LTRX,2010,4,0.6918331,7,Technology,0.947
LTRX,2011,2,0.6493606,7,Technology,0.697
LTRX,2012,3,0.7159279,7,Technology,1.111
LTRX,2013,5,0.6991655,7,Technology,1.006
LTRX,2014,5,0.6706157,7,Technology,0.774
LTRX,2015,3,0.59179807,7,Technology,0.174
LTRX,2016,2,0.56292695,7,Technology,-0.014
LTRX,2017,3,0.615088,7,Technology,0.301
LTRX,2018,1,0.5595093,7,Technology,-0.044
LUMN,2013,1,0.45191082,7,Technology,-0.844
LUMN,2015,1,0.7375703,7,Technology,1.247
LUMN,2016,6,0.4090141,7,Technology,-1.123
LUMN,2017,19,0.40550208,7,Technology,-1.169
LUMN,2018,27,0.34787947,7,Technology,-1.607
LXRX,2000,2,0.119833104,2,Life Sciences,-1.384
LXRX,2002,3,0.46539164,2,Life Sciences,0.723
LXRX,2003,2,0.1381239,2,Life Sciences,-1.358
LXRX,2004,3,0.122787416,2,Life Sciences,-1.663
LXRX,2005,3,0.21798883,2,Life Sciences,-1.043
LXRX,2006,1,0.10436747,2,Life Sciences,-1.697
LXRX,2007,6,0.23910177,2,Life Sciences,-1.009
LXRX,2008,15,0.3742635,2,Life Sciences,-0.463
LXRX,2009,5,0.41143054,2,Life Sciences,-0.2
LXRX,2010,11,0.48516214,2,Life Sciences,0.02
LXRX,2011,15,0.4644113,2,Life Sciences,-0.141
LXRX,2012,15,0.41094673,2,Life Sciences,-0.46
LXRX,2013,9,0.35431477,2,Life Sciences,-0.814
LXRX,2014,13,0.42194933,2,Life Sciences,-0.505
LXRX,2015,16,0.60760975,2,Life Sciences,0.491
LXRX,2016,19,0.6290811,2,Life Sciences,0.477
LXRX,2017,14,0.46965948,2,Life Sciences,-0.341
LXRX,2018,12,0.5421369,2,Life Sciences,-0.075
LYTS,2000,2,0.6226586,5,Industrial,2.228
LYTS,2001,3,0.6077451,5,Industrial,1.997
LYTS,2002,3,0.6339466,5,Industrial,2.024
LYTS,2003,1,0.7076617,5,Industrial,2.372
LYTS,2004,1,0.7671269,5,Industrial,2.648
LYTS,2005,1,0.6681038,5,Industrial,1.997
LYTS,2006,4,0.41977593,5,Industrial,-0.006
LYTS,2008,3,0.60969,5,Industrial,1.222
LYTS,2009,4,0.43977562,5,Industrial,-0.134
LYTS,2010,3,0.7043275,5,Industrial,1.621
LYTS,2011,8,0.5710939,5,Industrial,0.805
LYTS,2012,5,0.6318299,5,Industrial,0.938
LYTS,2013,13,0.710057,5,Industrial,1.366
LYTS,2014,5,0.8038214,5,Industrial,2.015
LYTS,2015,4,0.7606411,5,Industrial,1.742
LYTS,2016,2,0.84798145,5,Industrial,2.369
LYTS,2017,2,0.6755258,5,Industrial,1.254
LYTS,2018,1,0.3745743,5,Industrial,-0.864
LZB,2000,3,0.4879639,0,Life Sciences,1.049
LZB,2002,2,0.45591298,0,Life Sciences,0.663
LZB,2003,1,0.36925903,0,Life Sciences,0.072
LZB,2004,2,0.42769474,0,Life Sciences,0.374
LZB,2005,6,0.40406266,0,Life Sciences,0.102
LZB,2006,3,0.4148886,0,Life Sciences,0.114
LZB,2007,1,0.43094042,0,Life Sciences,0.167
LZB,2008,4,0.61528265,0,Life Sciences,0.994
LZB,2009,4,0.5041495,0,Life Sciences,0.336
LZB,2010,2,0.6850662,0,Life Sciences,1.156
LZB,2011,6,0.5423531,0,Life Sciences,0.306
LZB,2012,3,0.5619407,0,Life Sciences,0.381
LZB,2013,6,0.6552887,0,Life Sciences,0.95
LZB,2014,6,0.6914076,0,Life Sciences,0.972
LZB,2015,5,0.61513585,0,Life Sciences,0.533
LZB,2016,10,0.57504815,0,Life Sciences,0.174
LZB,2017,4,0.55975735,0,Life Sciences,0.144
LZB,2018,5,0.73307514,0,Life Sciences,0.981
MAS,2000,2,0.51581866,1,Industrial,1.213
MAS,2001,2,0.3762395,1,Industrial,-0.131
MAS,2002,4,0.36161277,1,Industrial,-0.429
MAS,2003,11,0.2778327,1,Industrial,-1.149
MAS,2004,7,0.3880805,1,Industrial,-0.337
MAS,2005,3,0.24297427,1,Industrial,-1.214
MAS,2006,4,0.24585113,1,Industrial,-1.219
MAS,2007,2,0.37812126,1,Industrial,-0.431
MAS,2008,1,0.10155261,1,Industrial,-2.229
MAS,2009,6,0.29535827,1,Industrial,-1.16
MAS,2010,9,0.24883106,1,Industrial,-1.38
MAS,2011,5,0.26787847,1,Industrial,-1.36
MAS,2012,3,0.40418434,1,Industrial,-0.502
MAS,2014,2,0.43470478,1,Industrial,-0.468
MAS,2015,2,0.32958543,1,Industrial,-1.21
MAT,2000,41,0.38972098,0,Life Sciences,0.4
MAT,2001,31,0.40594536,0,Life Sciences,0.416
MAT,2002,41,0.5201855,0,Life Sciences,1.073
MAT,2003,53,0.50123864,0,Life Sciences,0.889
MAT,2004,49,0.5493008,0,Life Sciences,1.187
MAT,2005,37,0.5621352,0,Life Sciences,1.075
MAT,2006,37,0.5500259,0,Life Sciences,0.902
MAT,2007,31,0.60934716,0,Life Sciences,1.261
MAT,2008,29,0.64169896,0,Life Sciences,1.154
MAT,2009,49,0.6364303,0,Life Sciences,1.101
MAT,2010,53,0.6574371,0,Life Sciences,0.999
MAT,2011,55,0.6714757,0,Life Sciences,1.048
MAT,2012,76,0.6787061,0,Life Sciences,1.031
MAT,2013,66,0.6983894,0,Life Sciences,1.203
MAT,2014,48,0.74178964,0,Life Sciences,1.248
MAT,2015,61,0.686501,0,Life Sciences,0.93
MAT,2016,47,0.7088704,0,Life Sciences,0.924
MAT,2017,47,0.6874926,0,Life Sciences,0.831
MAT,2018,19,0.6528989,0,Life Sciences,0.538
MATW,2006,2,0.65951246,0,Life Sciences,1.541
MATW,2007,4,0.40628344,0,Life Sciences,0.016
MATW,2008,1,0.55482835,0,Life Sciences,0.628
MATW,2009,1,0.63153833,0,Life Sciences,1.073
MATW,2010,2,0.39305323,0,Life Sciences,-0.503
MATW,2011,1,0.69838166,0,Life Sciences,1.202
MATW,2012,1,0.4029424,0,Life Sciences,-0.505
MATW,2013,1,0.3922065,0,Life Sciences,-0.592
MATW,2014,2,0.2959273,0,Life Sciences,-1.196
MATW,2015,4,0.46497744,0,Life Sciences,-0.302
MATW,2016,6,0.4731619,0,Life Sciences,-0.397
MATW,2017,5,0.48334417,0,Life Sciences,-0.268
MCHP,2000,31,0.5261643,7,Technology,-0.306
MCHP,2001,25,0.55244607,7,Technology,-0.148
MCHP,2002,27,0.58711267,7,Technology,0.005
MCHP,2003,23,0.62562615,7,Technology,0.176
MCHP,2004,18,0.6237549,7,Technology,0.151
MCHP,2005,12,0.60378224,7,Technology,0.292
MCHP,2006,17,0.55364525,7,Technology,0.031
MCHP,2007,19,0.50784326,7,Technology,-0.182
MCHP,2008,14,0.48121446,7,Technology,-0.489
MCHP,2009,17,0.5450219,7,Technology,-0.003
MCHP,2010,27,0.45576346,7,Technology,-0.792
MCHP,2011,36,0.50227815,7,Technology,-0.391
MCHP,2012,23,0.5204264,7,Technology,-0.24
