tk,grant_year,n_patents,mean_quality
PH,2012,58,0.4278913
PH,2013,48,0.37069097
PH,2014,51,0.42484608
PH,2015,54,0.42461735
PH,2016,49,0.39063254
PH,2017,61,0.4518141
PH,2018,67,0.41789538
PHG,2001,12,0.5474734
PHG,2002,839,0.41894576
PHG,2003,1352,0.41598827
PHG,2004,1216,0.42354032
PHG,2005,763,0.43201044
PHG,2006,895,0.34377703
PHG,2007,545,0.31234303
PHG,2008,480,0.30836147
PHG,2009,502,0.31427392
PHG,2010,662,0.33373633
PHG,2011,683,0.34128264
PHG,2012,813,0.35203457
PHG,2013,912,0.3873507
PHG,2014,857,0.39657378
PHG,2015,931,0.42731926
PHG,2016,1058,0.4518488
PHG,2017,898,0.49144804
PHG,2018,839,0.4846965
PII,2000,8,0.38053975
PII,2001,6,0.41568455
PII,2002,5,0.5138308
PII,2003,3,0.5091161
PII,2004,14,0.43133566
PII,2005,16,0.4810281
PII,2006,28,0.5182367
PII,2007,11,0.4853547
PII,2008,13,0.5612083
PII,2009,12,0.5804102
PII,2010,22,0.62859017
PII,2011,15,0.65644443
PII,2012,23,0.7314514
PII,2013,24,0.75030255
PII,2014,19,0.72516805
PII,2015,38,0.7440396
PII,2016,21,0.656015
PII,2017,35,0.71981084
PII,2018,21,0.77210873
PKE,2000,23,0.4181297
PKE,2001,20,0.3134561
PKE,2002,29,0.4017252
PKE,2003,9,0.38678524
PKE,2004,24,0.42260757
PKE,2005,22,0.35474983
PKE,2006,26,0.4242153
PKE,2007,15,0.35464862
PKE,2008,17,0.47052646
PKE,2009,22,0.45219472
PKE,2010,28,0.5052368
PKE,2011,18,0.47755486
PKE,2012,29,0.58778954
PKE,2013,42,0.5541662
PKE,2014,35,0.53416044
PKE,2015,40,0.59662706
PKE,2016,23,0.51557225
PKE,2017,16,0.5928658
PKE,2018,23,0.5660637
PKG,2001,3,0.5092565
PKG,2002,2,0.5835824
PKG,2003,2,0.6327701
PKG,2004,2,0.6782442
PKG,2006,2,0.6303339
PKG,2007,1,0.5977416
PKG,2009,1,0.492821
PKG,2010,2,0.4258644
PKG,2011,2,0.37169862
PKG,2012,1,0.67342925
PKG,2013,1,0.5534519
PKG,2014,3,0.61115795
PKG,2015,3,0.53873193
PKG,2016,1,0.20529668
PKG,2017,2,0.60954726
PKG,2018,2,0.5839103
PKX,2004,4,0.24851844
PKX,2005,7,0.27704355
PKX,2006,7,0.12778364
PKX,2007,3,0.12732933
PKX,2008,8,0.15689412
PKX,2009,8,0.24833718
PKX,2010,10,0.17667872
PKX,2011,12,0.16550277
PKX,2012,22,0.21616574
PKX,2013,14,0.17791815
PKX,2014,16,0.1699892
PKX,2015,21,0.17518762
PKX,2016,35,0.20638227
PKX,2017,40,0.20089924
PKX,2018,50,0.21316567
PLAB,2002,5,0.6240361
PLAB,2003,5,0.5519644
PLAB,2004,5,0.63456357
PLAB,2005,5,0.70633996
PLAB,2006,3,0.7439337
PLAB,2007,1,0.43028128
PLAB,2008,5,0.5392575
PLAB,2009,3,0.7666195
PLAB,2010,3,0.7641094
PLAB,2011,2,0.7283381
PLAB,2012,1,0.5133219
PLAB,2015,2,0.7393515
PLAB,2016,1,0.3239061
PLAB,2018,1,0.3193189
PLPC,2001,1,0.68253666
PLPC,2002,1,0.63474274
PLPC,2003,1,0.7110397
PLPC,2004,1,0.86294323
PLPC,2005,2,0.8124616
PLPC,2006,3,0.5548993
PLPC,2007,3,0.65399396
PLPC,2008,3,0.49284315
PLPC,2009,2,0.4931522
PLPC,2013,3,0.46146286
PLPC,2014,5,0.46328965
PLPC,2015,1,0.60274976
PLPC,2017,5,0.42527494
PLPC,2018,6,0.42437032
PLUG,2000,7,0.5156861
PLUG,2001,19,0.5472859
PLUG,2002,22,0.44283822
PLUG,2003,24,0.44627622
PLUG,2004,17,0.4635795
PLUG,2005,8,0.23555629
PLUG,2006,16,0.3255975
PLUG,2007,9,0.3981798
PLUG,2008,8,0.33716902
PLUG,2009,3,0.28750774
PLUG,2010,2,0.37039852
PLUG,2011,4,0.24332446
PLUG,2012,1,0.15710077
PLUG,2014,1,0.26748925
PLUG,2017,1,0.30330327
PLUR,2000,1,0.77737814
PLUR,2001,1,0.77802044
PLUR,2002,4,0.74480295
PLUR,2003,9,0.67697835
PLUR,2004,8,0.6612878
PLUR,2005,9,0.6550192
PLUR,2006,9,0.6302809
PLUR,2007,2,0.3424343
PLUR,2008,3,0.63704675
PLUR,2009,5,0.5942408
PLUR,2010,4,0.5422369
PLUR,2011,1,0.37292692
PLUR,2012,2,0.3904997
PLUR,2013,1,0.6498497
PLUR,2016,1,0.5025754
PNC,2009,1,0.91226196
PNC,2010,9,0.6448488
PNC,2011,11,0.68792444
PNC,2012,12,0.71231985
PNC,2013,29,0.74977285
PNC,2014,10,0.77963895
PNC,2015,5,0.79949105
PNC,2016,1,0.89834124
PNC,2017,3,0.881059
PNC,2018,1,0.6626886
POWI,2000,4,0.6179617
POWI,2001,10,0.7061573
POWI,2002,17,0.56437826
POWI,2003,24,0.6485496
POWI,2004,36,0.62613904
POWI,2005,16,0.5707743
POWI,2006,31,0.53329533
POWI,2007,35,0.4985109
POWI,2008,32,0.48409426
POWI,2009,43,0.52461123
POWI,2010,50,0.52384573
POWI,2011,62,0.533886
POWI,2012,83,0.57450545
POWI,2013,88,0.5688274
POWI,2014,74,0.550435
POWI,2015,56,0.55801857
POWI,2016,59,0.5680198
POWI,2017,51,0.586225
POWI,2018,36,0.54653066
PPG,2000,96,0.3232111
PPG,2001,103,0.35637632
PPG,2002,66,0.39757347
PPG,2003,77,0.4209873
PPG,2004,66,0.40697646
PPG,2005,55,0.39718938
PPG,2006,58,0.41256598
PPG,2007,50,0.39975545
PPG,2008,76,0.3720121
PPG,2009,50,0.3695921
PPG,2010,87,0.35637867
PPG,2011,75,0.38289565
PPG,2012,71,0.37796125
PPG,2013,61,0.44482744
PPG,2014,84,0.44065657
PPG,2015,66,0.436275
PPG,2016,54,0.4263763
PPG,2017,59,0.44839278
PPG,2018,48,0.4775498
PRGS,2001,1,0.69488287
PRGS,2003,1,0.7187795
PRGS,2004,1,0.87544173
PRGS,2006,1,0.675858
PRGS,2007,2,0.80684495
PRGS,2008,4,0.7367492
PRGS,2009,1,0.6718331
PRGS,2010,3,0.76227945
PRGS,2011,2,0.6799252
PRGS,2012,10,0.71783155
PRGS,2013,3,0.7393907
PRGS,2014,5,0.7192906
PRGS,2015,3,0.6822459
PRGS,2016,6,0.6833187
PRGS,2017,4,0.6429099
PRGS,2018,5,0.67033494
PRKR,2000,5,0.93590486
PRKR,2001,2,0.86172605
PRKR,2002,4,0.9379021
PRKR,2003,5,0.8871833
PRKR,2004,8,0.9126364
PRKR,2005,5,0.9277679
PRKR,2006,18,0.9257875
PRKR,2007,15,0.9367104
PRKR,2008,19,0.9353054
PRKR,2009,12,0.9529788
PRKR,2010,15,0.9406864
PRKR,2011,23,0.9376213
PRKR,2012,22,0.83454305
PRKR,2013,19,0.90669894
PRKR,2014,11,0.9108953
PRKR,2015,7,0.9469175
PRKR,2016,11,0.8801758
PRKR,2017,4,0.9253447
PSO,2009,1,0.29586646
PSO,2014,5,0.5443422
PSO,2015,5,0.62504196
PSO,2016,19,0.6329379
PSO,2017,18,0.66129947
PSO,2018,36,0.6745848
PTC,2001,1,0.28380585
PTC,2002,1,0.17794317
PTC,2012,1,0.21593602
PTC,2014,4,0.60514224
PTC,2015,5,0.7766609
PTC,2016,7,0.909931
PTC,2017,9,0.85951465
PTC,2018,9,0.8079764
PTN,2001,1,0.53226334
PTN,2003,1,0.17937168
PTN,2004,1,0.27975777
PTN,2005,1,0.37692955
PTN,2006,2,0.30667037
PTN,2007,4,0.38643622
PTN,2008,10,0.40999278
PTN,2009,4,0.45611793
PTN,2010,11,0.6916433
PTN,2011,4,0.61117476
PTN,2012,3,0.37465015
PTN,2013,4,0.63581955
PTN,2014,4,0.60423934
PTN,2015,1,0.6338685
PTN,2016,4,0.57168317
PTN,2017,2,0.45927244
PTN,2018,2,0.6085175
PUK,2005,1,0.5743333
PUK,2007,1,0.35898656
PUK,2008,2,0.5437128
PUK,2010,6,0.69523126
PUK,2011,4,0.74568695
PUK,2012,4,0.75429493
PUK,2013,8,0.71246815
PUK,2014,5,0.666283
PXLW,2002,2,0.7201506
PXLW,2003,2,0.715441
PXLW,2004,4,0.5832616
PXLW,2005,6,0.6597708
PXLW,2006,10,0.6900171
PXLW,2007,8,0.62187904
PXLW,2008,13,0.6959144
PXLW,2009,16,0.6499292
PXLW,2010,15,0.6550734
PXLW,2011,5,0.6317593
PXLW,2012,5,0.42983145
PXLW,2013,7,0.5595474
PXLW,2014,5,0.4621086
PXLW,2015,5,0.4959793
PXLW,2016,13,0.58279026
PXLW,2017,11,0.53625244
PXLW,2018,6,0.59513843
QCOM,2000,100,0.6336026
QCOM,2001,173,0.6600729
QCOM,2002,196,0.67523694
QCOM,2003,177,0.68898594
QCOM,2004,283,0.6867187
QCOM,2005,200,0.5991235
QCOM,2006,399,0.61617285
QCOM,2007,278,0.6134807
QCOM,2008,286,0.63508546
QCOM,2009,355,0.6167842
QCOM,2010,656,0.614309
QCOM,2011,928,0.62760407
QCOM,2012,1291,0.6542583
QCOM,2013,2105,0.66490674
QCOM,2014,2606,0.6773432
QCOM,2015,2958,0.66461337
QCOM,2016,2992,0.6460657
QCOM,2017,2676,0.64349025
QCOM,2018,2317,0.6258012
QGEN,2000,2,0.13298398
QGEN,2001,8,0.17554493
QGEN,2002,1,0.15529056
QGEN,2003,5,0.18644047
QGEN,2004,4,0.25225624
QGEN,2005,9,0.28986216
QGEN,2006,6,0.23308647
QGEN,2007,7,0.32341075
QGEN,2008,3,0.30356154
QGEN,2009,5,0.30282184
QGEN,2010,6,0.33114287
QGEN,2011,11,0.38480517
QGEN,2012,12,0.2966692
QGEN,2013,18,0.21282363
QGEN,2014,21,0.2635159
QGEN,2015,20,0.2805342
QGEN,2016,15,0.26522627
QGEN,2017,15,0.35500196
QGEN,2018,13,0.30729502
QMCO,2000,54,0.6112371
QMCO,2001,38,0.6044869
QMCO,2002,16,0.63433033
QMCO,2003,27,0.6062763
QMCO,2004,29,0.64779943
QMCO,2005,22,0.55856365
QMCO,2006,34,0.61964166
QMCO,2007,35,0.58078563
QMCO,2008,27,0.57336074
QMCO,2009,25,0.5908294
QMCO,2010,24,0.60804975
QMCO,2011,14,0.5208794
QMCO,2012,20,0.53364193
QMCO,2013,10,0.5351391
QMCO,2014,20,0.5354608
QMCO,2015,11,0.5799317
QMCO,2016,25,0.603817
QMCO,2017,21,0.5793456
QMCO,2018,19,0.63190174
QUIK,2000,17,0.73997784
QUIK,2001,4,0.6222502
QUIK,2002,3,0.69164133
QUIK,2003,7,0.68520826
QUIK,2006,1,0.45566314
QUIK,2007,2,0.5526862
QUIK,2008,1,0.56050336
QUIK,2009,1,0.6670705
QUIK,2010,1,0.5990538
QUIK,2011,1,0.60840416
QUIK,2012,2,0.6413819
QUIK,2013,1,0.52265537
QUIK,2015,1,0.6887882
QUIK,2016,1,0.5649554
QUIK,2017,2,0.6693492
QUIK,2018,1,0.30179584
QZMRF,2000,2,0.245264
QZMRF,2001,2,0.37252903
QZMRF,2002,3,0.42120543
QZMRF,2003,1,0.20835035
QZMRF,2004,3,0.31188908
QZMRF,2005,4,0.41229972
QZMRF,2006,10,0.59824836
QZMRF,2007,5,0.66576123
QZMRF,2008,4,0.6808439
QZMRF,2009,1,0.68611884
QZMRF,2012,1,0.44409075
QZMRF,2013,1,0.59702957
QZMRF,2014,3,0.5205993
QZMRF,2015,2,0.41224188
QZMRF,2016,2,0.3399405
QZMRF,2018,3,0.40257958
RDWR,2001,1,0.7006259
RDWR,2003,1,0.8004295
RDWR,2004,1,0.735093
RDWR,2005,1,0.8326484
RDWR,2009,3,0.70198625
RDWR,2010,4,0.7334404
RDWR,2011,2,0.6502533
RDWR,2012,1,0.854412
RDWR,2013,7,0.696947
RDWR,2014,1,0.6343729
RDWR,2015,6,0.6961339
RDWR,2016,12,0.67494655
RDWR,2017,12,0.71021336
RDWR,2018,6,0.7089224
RDY,2003,7,0.20658316
RDY,2004,3,0.16471487
RDY,2005,5,0.21673015
RDY,2006,7,0.11774777
RDY,2007,9,0.13204171
RDY,2008,7,0.1521399
RDY,2009,9,0.1371998
RDY,2010,9,0.21716255
RDY,2011,16,0.20978367
RDY,2012,7,0.22013304
RDY,2013,8,0.28958383
RDY,2014,3,0.25374383
RDY,2015,13,0.34737855
RDY,2016,15,0.2915209
RDY,2017,16,0.35758626
RDY,2018,17,0.32040003
REGN,2000,6,0.11735257
REGN,2001,8,0.15292296
REGN,2002,10,0.1559397
REGN,2003,9,0.18741201
REGN,2004,5,0.15601422
REGN,2005,9,0.18416315
REGN,2006,14,0.17633192
REGN,2007,12,0.17871128
REGN,2008,21,0.2120327
REGN,2009,26,0.20803502
REGN,2010,11,0.26255828
REGN,2011,14,0.4063098
REGN,2012,17,0.37066635
REGN,2013,24,0.34712324
REGN,2014,35,0.41185597
REGN,2015,49,0.43328768
REGN,2016,61,0.5273195
REGN,2017,76,0.5037357
REGN,2018,70,0.59460753
RFIL,2000,2,0.39326513
RFIL,2001,3,0.40942922
RFIL,2002,1,0.48870674
RFIL,2003,1,0.4744473
RFIL,2005,3,0.3738918
RFIL,2006,4,0.5312333
RFIL,2007,3,0.4354198
RFIL,2008,1,0.5642791
RFIL,2009,1,0.3111525
RFIL,2010,4,0.64483213
RFIL,2011,4,0.6165184
RFIL,2012,7,0.536128
RFIL,2013,5,0.6146847
RFIL,2014,6,0.769536
RFIL,2015,11,0.73570055
RFIL,2016,7,0.61893815
RFIL,2017,8,0.70717645
RFIL,2018,12,0.74195963
RGR,2001,2,0.26015383
RGR,2003,1,0.44219598
RGR,2005,1,0.4086454
RGR,2006,2,0.35525298
RGR,2007,4,0.5974007
RGR,2008,6,0.353227
RGR,2009,1,0.36708114
RGR,2010,3,0.553054
RGR,2011,5,0.5287257
RGR,2012,6,0.68958217
RGR,2013,6,0.7307512
RGR,2014,4,0.58271927
RGR,2015,6,0.78454214
RGR,2016,11,0.63955015
RGR,2017,5,0.6566701
RGR,2018,4,0.81173104
RHHBY,2000,198,0.20258346
RHHBY,2001,237,0.19968604
RHHBY,2002,213,0.23108162
RHHBY,2003,228,0.22586595
RHHBY,2004,184,0.23647356
RHHBY,2005,175,0.2232797
RHHBY,2006,288,0.24091323
RHHBY,2007,486,0.22723527
RHHBY,2008,417,0.2240048
RHHBY,2009,329,0.29765755
RHHBY,2010,413,0.3421097
RHHBY,2011,406,0.36644
RHHBY,2012,434,0.40123692
RHHBY,2013,429,0.40186262
RHHBY,2014,420,0.45025066
RHHBY,2015,308,0.42329183
RHHBY,2016,385,0.3754756
RHHBY,2017,342,0.4009672
RHHBY,2018,407,0.42901176
RIGL,2000,2,0.24831596
RIGL,2001,3,0.17917792
RIGL,2002,5,0.15311964
RIGL,2003,16,0.20103541
RIGL,2004,14,0.26851478
RIGL,2005,13,0.25689644
RIGL,2006,25,0.2694937
RIGL,2007,16,0.28753033
RIGL,2008,25,0.37815294
RIGL,2009,35,0.4675131
RIGL,2010,18,0.61225474
RIGL,2011,23,0.5370074
RIGL,2012,29,0.62238276
RIGL,2013,41,0.52521884
RIGL,2014,33,0.59814537
RIGL,2015,35,0.5728033
RIGL,2016,22,0.58147293
RIGL,2017,25,0.5640734
RIGL,2018,14,0.4526526
RMBS,2000,34,0.7378297
RMBS,2001,31,0.7404035
RMBS,2002,43,0.7639516
RMBS,2003,59,0.73647016
RMBS,2004,64,0.732947
RMBS,2005,59,0.7162719
RMBS,2006,101,0.68260646
RMBS,2007,86,0.7163301
RMBS,2008,69,0.7394231
RMBS,2009,79,0.73724353
RMBS,2010,80,0.72314245
RMBS,2011,90,0.6940966
RMBS,2012,144,0.7057692
RMBS,2013,133,0.6823792
RMBS,2014,106,0.691148
RMBS,2015,164,0.6728597
RMBS,2016,169,0.66513604
RMBS,2017,161,0.6522694
RMBS,2018,125,0.66216964
RMD,2000,13,0.6934502
RMD,2001,12,0.590964
RMD,2002,21,0.50935864
RMD,2003,25,0.5813
RMD,2004,23,0.5785087
RMD,2005,21,0.5772945
RMD,2006,29,0.6321663
RMD,2007,18,0.69136196
RMD,2008,11,0.79963017
RMD,2009,19,0.7514004
RMD,2010,21,0.76621485
RMD,2011,50,0.7889158
RMD,2012,40,0.7614919
RMD,2013,77,0.796861
RMD,2014,70,0.80916125
RMD,2015,62,0.8170663
RMD,2016,47,0.84453017
RMD,2017,69,0.82004106
RMD,2018,71,0.8605749
RMTI,2000,27,0.55502075
RMTI,2001,46,0.5729075
RMTI,2002,9,0.6208101
RMTI,2003,2,0.45608714
RMTI,2004,2,0.6631364
RMTI,2013,1,0.3818003
RMTI,2016,1,0.26504734
ROK,2001,9,0.60289973
ROK,2002,53,0.6038951
ROK,2003,63,0.61343396
ROK,2004,61,0.67120856
ROK,2005,57,0.6773942
ROK,2006,93,0.61427724
ROK,2007,91,0.6007924
ROK,2008,76,0.59681535
ROK,2009,112,0.6048762
ROK,2010,159,0.6235215
ROK,2011,151,0.6268995
ROK,2012,125,0.5939513
ROK,2013,127,0.5721498
ROK,2014,141,0.5765827
ROK,2015,165,0.5696959
ROK,2016,146,0.5982865
ROK,2017,183,0.6118922
ROK,2018,151,0.6006052
RS,2000,19,0.4103018
RS,2001,35,0.48537603
RS,2002,16,0.4804942
RS,2003,19,0.5188543
RS,2004,11,0.5355033
RS,2005,13,0.44362146
RS,2006,11,0.51700276
RS,2007,10,0.4042191
RS,2008,11,0.4760053
RS,2009,4,0.30563578
SANM,2003,3,0.6516159
SANM,2004,2,0.5325918
SANM,2005,4,0.6157204
SANM,2006,4,0.6466442
SANM,2007,4,0.6091939
SANM,2008,4,0.4782138
SANM,2009,6,0.5401958
SANM,2010,1,0.74839646
SANM,2011,5,0.56457436
SANM,2012,7,0.5472777
SANM,2013,3,0.6588053
SANM,2014,4,0.54800713
SANM,2015,6,0.6167528
SANM,2016,8,0.6528735
SANM,2017,14,0.74492264
SANM,2018,12,0.7545555
SAP,2000,2,0.79006827
SAP,2001,7,0.80347306
SAP,2002,7,0.76724523
SAP,2003,2,0.703112
SAP,2004,9,0.638446
SAP,2005,20,0.59645283
SAP,2006,55,0.62550336
SAP,2007,149,0.61765987
SAP,2008,246,0.6129322
SAP,2009,380,0.58634263
SAP,2010,646,0.6062154
SAP,2011,477,0.6028448
SAP,2012,506,0.6010226
SAP,2013,550,0.6245254
SAP,2014,609,0.60849124
SAP,2015,572,0.673247
SAP,2016,497,0.69180655
SAP,2017,453,0.6827226
SAP,2018,388,0.68935645
SBAC,2000,13,0.6263043
SBAC,2001,23,0.5413755
SBAC,2002,13,0.5750705
SBAC,2003,18,0.6004818
SBAC,2004,15,0.63545513
SBAC,2005,12,0.6050284
SBAC,2006,32,0.5562465
SBAC,2007,33,0.5701179
SBAC,2008,23,0.5732239
SBAC,2009,34,0.58486617
SBAC,2010,32,0.6228717
SBAC,2011,23,0.5352754
SBAC,2012,25,0.5676429
SBAC,2013,24,0.64827424
SBAC,2014,34,0.5941861
SBAC,2015,33,0.5588368
SBAC,2016,23,0.5576533
SBAC,2017,4,0.64590305
SBAC,2018,14,0.4607616
SBUX,2004,1,0.5155851
SBUX,2005,1,0.39269137
SBUX,2006,1,0.4503409
SBUX,2010,1,0.9416238
SBUX,2011,2,0.8544702
SBUX,2012,4,0.80258787
SBUX,2013,5,0.74548435
SBUX,2014,4,0.78044343
SBUX,2015,2,0.66786385
SBUX,2016,8,0.74086404
SBUX,2017,3,0.76708627
SBUX,2018,7,0.82302076
SCHW,2001,1,0.8528905
SCHW,2003,2,0.63803744
SCHW,2004,2,0.60431314
SCHW,2005,6,0.70517606
SCHW,2006,4,0.611579
SCHW,2007,2,0.76255393
SCHW,2008,6,0.5822683
SCHW,2009,5,0.5641192
SCHW,2010,7,0.6327265
SCHW,2011,10,0.592595
SCHW,2012,6,0.61929
SCHW,2013,10,0.5566601
SCHW,2014,10,0.5673567
SCHW,2015,3,0.59556764
SCHW,2016,1,0.51542383
SCHW,2017,4,0.56444836
SCHW,2018,6,0.5220878
SCI,2003,6,0.4511217
SCI,2004,11,0.33720103
SCI,2005,13,0.33991292
SCI,2006,8,0.374432
SCI,2007,5,0.24679403
SCI,2008,3,0.26119238
SCI,2012,1,0.33993995
SCL,2000,4,0.24876237
SCL,2001,8,0.29499814
SCL,2002,7,0.22695656
SCL,2003,4,0.26946026
SCL,2004,2,0.15500614
SCL,2005,4,0.2621855
SCL,2006,2,0.37236875
SCL,2007,1,0.24579866
SCL,2008,1,0.26174617
SCL,2010,6,0.34119412
SCL,2011,10,0.503719
SCL,2012,9,0.4398769
SCL,2013,7,0.44466147
SCL,2014,9,0.3164755
SCL,2015,12,0.5225859
SCL,2016,14,0.46675825
SCL,2017,15,0.49504468
SCL,2018,3,0.40463436
SCMWY,2000,1,0.4171358
SCMWY,2001,2,0.4338894
SCMWY,2002,4,0.46892342
SCMWY,2003,4,0.48115906
SCMWY,2004,4,0.5618836
SCMWY,2005,1,0.8379795
SCMWY,2007,2,0.42134976
SCMWY,2010,9,0.39442065
SCMWY,2011,8,0.42232007
SCMWY,2012,11,0.42282715
SCMWY,2013,15,0.43633026
SCMWY,2014,17,0.41017786
SCMWY,2015,14,0.42671698
SCMWY,2016,10,0.3931554
SCMWY,2017,16,0.4107844
SCMWY,2018,10,0.38022488
SCND,2000,5,0.6847003
SCND,2001,6,0.41872284
SCND,2002,5,0.51724654
SCND,2003,3,0.59899265
SCND,2004,13,0.5263522
SCND,2005,9,0.599384
SCND,2006,14,0.6497087
SCND,2007,12,0.5623095
SCND,2008,15,0.58595544
SCND,2009,18,0.5647005
SCND,2010,24,0.5326423
SCND,2011,34,0.52375305
SCND,2012,32,0.5332091
SCND,2013,38,0.5481639
SCND,2014,33,0.5512876
SCND,2015,9,0.5569506
SCND,2016,17,0.57056737
SCND,2017,10,0.6358925
SCND,2018,6,0.66867757
SEIC,2000,23,0.12380706
SEIC,2001,35,0.17790292
SEIC,2002,24,0.15939859
SEIC,2003,30,0.17444934
SEIC,2004,9,0.15913899
SEIC,2005,10,0.1982228
SEIC,2006,19,0.15987538
SEIC,2007,7,0.16540806
SEIC,2008,8,0.20130801
SEIC,2009,4,0.30035642
SEIC,2010,13,0.22594751
SEIC,2011,11,0.21199235
SEIC,2012,15,0.24043351
SEIC,2013,22,0.2636616
SEIC,2014,18,0.2557522
SEIC,2015,16,0.24100098
SEIC,2016,21,0.26262927
SEIC,2017,19,0.29072315
SEIC,2018,22,0.28497842
SGMO,2017,13,0.5527213
SGMO,2018,24,0.70916027
SHEL,2000,132,0.23968619
SHEL,2001,126,0.27110493
SHEL,2002,79,0.24569994
SHEL,2003,100,0.38903764
SHEL,2004,170,0.49199483
SHEL,2005,119,0.47312194
SHEL,2006,185,0.5394102
SHEL,2007,138,0.44078234
SHEL,2008,135,0.42863336
SHEL,2009,142,0.46390244
SHEL,2010,178,0.4376877
SHEL,2011,127,0.39658132
SHEL,2012,134,0.4806835
SHEL,2013,188,0.4147421
SHEL,2014,210,0.3681014
SHEL,2015,184,0.37687802
SHEL,2016,163,0.3940909
SHEL,2017,115,0.36221412
SHEL,2018,97,0.31047592
SHW,2000,5,0.2833561
SHW,2001,7,0.24964322
SHW,2002,7,0.28547892
SHW,2003,9,0.39086944
SHW,2004,6,0.41752672
SHW,2005,7,0.3899853
SHW,2006,12,0.3700762
SHW,2007,4,0.37377983
SHW,2008,10,0.4839264
SHW,2009,4,0.3032816
SHW,2010,7,0.48076364
SHW,2011,9,0.29365703
SHW,2012,8,0.31973618
SHW,2013,6,0.37988886
SHW,2014,12,0.3649384
SHW,2015,9,0.32632717
SHW,2016,9,0.34881577
SHW,2017,7,0.48020792
SHW,2018,16,0.40879583
SID,2000,4,0.41626397
SID,2001,4,0.49421382
SID,2002,4,0.4937097
SID,2003,13,0.63732696
SID,2004,5,0.71416676
SID,2005,13,0.5948985
SID,2006,8,0.63735735
SID,2007,5,0.6161315
SID,2008,8,0.555698
SID,2009,9,0.65325284
SID,2010,12,0.5919073
SID,2011,10,0.55099505
SID,2012,6,0.5917284
SID,2013,4,0.5366646
SID,2014,7,0.71937114
SID,2015,7,0.48973662
SID,2016,6,0.6544117
SID,2017,3,0.52250355
SID,2018,1,0.6570155
SIGA,2006,1,0.41740182
SIGA,2010,2,0.24173182
SIGA,2011,5,0.49150777
SIGA,2012,3,0.4236665
SIGA,2013,6,0.42087936
SIGA,2014,8,0.44281718
SIGA,2015,3,0.34486017
SIGA,2016,5,0.46973926
SIGA,2017,4,0.44383013
SIGA,2018,9,0.3731178
SIRI,2010,1,0.5825584
SIRI,2011,1,0.594941
SIRI,2012,10,0.64882624
SIRI,2013,13,0.6831335
SIRI,2014,10,0.65931666
SIRI,2015,14,0.70436287
SIRI,2016,8,0.64898163
SIRI,2017,7,0.73636216
SIRI,2018,9,0.68883646
SKM,2000,1,0.3180234
SKM,2001,1,0.5277727
SKM,2002,1,0.64546996
SKM,2003,3,0.50156134
SKM,2004,6,0.43868932
SKM,2005,4,0.36952254
SKM,2006,8,0.30340815
SKM,2007,17,0.30706626
SKM,2008,8,0.3419968
SKM,2009,12,0.32190242
SKM,2010,18,0.356007
SKM,2011,37,0.34444067
SKM,2012,19,0.34447196
SKM,2013,13,0.34396285
SKM,2014,35,0.36604345
SKM,2015,37,0.39185545
SKM,2016,95,0.36643118
SKM,2017,82,0.36854932
SKM,2018,47,0.3787357
SLAB,2000,14,0.7994242
SLAB,2001,20,0.85911006
SLAB,2002,19,0.83046347
SLAB,2003,20,0.82094127
SLAB,2004,32,0.76707774
SLAB,2005,28,0.68350613
SLAB,2006,57,0.6679735
SLAB,2007,89,0.6464803
SLAB,2008,91,0.61686605
SLAB,2009,68,0.60859555
SLAB,2010,72,0.5978832
SLAB,2011,84,0.6125347
SLAB,2012,86,0.6023889
SLAB,2013,97,0.5997931
SLAB,2014,100,0.55221516
SLAB,2015,92,0.5330372
SLAB,2016,71,0.5310456
SLAB,2017,84,0.5142909
SLAB,2018,74,0.49798274
SMSI,2000,1,0.83290535
SMSI,2002,2,0.72684467
SMSI,2003,1,0.8924578
SMSI,2007,2,0.48970297
SMSI,2008,2,0.5153596
SMSI,2009,2,0.6137291
SMSI,2010,3,0.6500481
SMSI,2011,1,0.55308723
SMSI,2012,16,0.5928084
SMSI,2013,15,0.6907527
SMSI,2014,6,0.58826774
SMSI,2015,9,0.6497571
SMSI,2016,1,0.5882129
SMSI,2017,3,0.67689776
SMTC,2000,8,0.5772877
SMTC,2001,4,0.49358115
SMTC,2002,12,0.5729937
SMTC,2003,10,0.49411422
SMTC,2004,9,0.48576424
SMTC,2005,4,0.49808905
SMTC,2006,7,0.47094515
SMTC,2007,2,0.37068403
SMTC,2008,4,0.45691937
SMTC,2009,4,0.640245
SMTC,2010,6,0.50021535
SMTC,2011,4,0.53604156
SMTC,2012,5,0.49237084
SMTC,2013,13,0.5442325
SMTC,2014,11,0.46952102
SMTC,2015,10,0.4533496
SMTC,2016,11,0.4676282
SMTC,2017,21,0.47278684
SMTC,2018,9,0.5507894
SMTOY,2000,1259,0.4332211
SMTOY,2001,1577,0.43816888
SMTOY,2002,1698,0.45247203
SMTOY,2003,1942,0.4478959
SMTOY,2004,2100,0.46208677
SMTOY,2005,1848,0.35596192
SMTOY,2006,2377,0.35814488
SMTOY,2007,2055,0.3379922
SMTOY,2008,1606,0.3096956
SMTOY,2009,203,0.24565363
SMTOY,2010,188,0.2292287
SMTOY,2011,194,0.24231057
SMTOY,2012,192,0.2426544
SMTOY,2013,247,0.26033446
SMTOY,2014,313,0.2444069
SMTOY,2015,280,0.24904363
